Nom_FR,Nom_EN,RUBRIQUES_Prestation,Groupe,Groupe_Label_FR,Groupe_Label_EN,Ordre,Mode_Nouveau,Mode_Remontage,Mode_Stockage,Mode_Mobilier,Special
Étude des spécifications,Specifications review,Étude & Maîtrise d'œuvre,1,Phase 1,Phase 1,1,Défaut,Défaut,Masqué,Masqué,
Réalisation d'étude (modélisation 3D),Design study (3D modelling),Étude & Maîtrise d'œuvre,1,Phase 1,Phase 1,2,Défaut,Défaut,Masqué,Masqué,
Réalisation des plans techniques (tous corps d'état),Technical drawings (all trades),Étude & Maîtrise d'œuvre,1,Phase 1,Phase 1,3,Défaut,Optionnel,Masqué,Masqué,
Sélection des fournisseurs & coordination de travaux,Supplier selection & works coordination,Étude & Maîtrise d'œuvre,1,Phase 1,Phase 1,4,Défaut,Optionnel,Masqué,Masqué,
Suivi de production pour la bonne conformité,Production monitoring & compliance,Étude & Maîtrise d'œuvre,1,Phase 1,Phase 1,5,Défaut,Optionnel,Masqué,Masqué,
Remplissage des dossiers administratifs,Administrative file completion,Étude & Maîtrise d'œuvre,1,Phase 1,Phase 1,6,Optionnel,Optionnel,Masqué,Masqué,
Autre,Other,Étude & Maîtrise d'œuvre,1,Phase 1,Phase 1,7,Optionnel,Optionnel,Masqué,Masqué,
Suivi du chantier durant le montage et le démontage,Site supervision – assembly & dismantling,Étude & Maîtrise d'œuvre,2,Phase 2,Phase 2,1,Défaut,Défaut,Masqué,Masqué,
Autre,Other,Étude & Maîtrise d'œuvre,2,Phase 2,Phase 2,2,Optionnel,Optionnel,Masqué,Masqué,
"Fourniture, pose et dépose d'un revêtement de sol","Supply, installation and removal of floor covering",Revêtement de sol & Habillage mural,0,,,1,Défaut,Défaut,Masqué,Masqué,
Autre,Other,Revêtement de sol & Habillage mural,0,,,2,Optionnel,Optionnel,Masqué,Masqué,
Fabrication & location de cloisons,Manufacturing & rental of partition walls,Menuiserie & Agencement,0,,,1,Défaut,Optionnel,Masqué,Masqué,
Fabrication & location de chassis en menuiserie,Manufacturing & rental of timber frames,Menuiserie & Agencement,0,,,2,Optionnel,Optionnel,Masqué,Masqué,
Fabrication & location de meuble sur mesure,Custom furniture manufacturing & rental,Menuiserie & Agencement,0,,,3,Optionnel,Optionnel,Masqué,Défaut,
Aménagement sur mesure d'une réserve,Custom storage room fit-out,Menuiserie & Agencement,0,,,4,Optionnel,Optionnel,Masqué,Masqué,
"Fourniture, pose & dépose d'étagères","Supply, installation & removal of shelving",Menuiserie & Agencement,0,,,5,Défaut,Défaut,Masqué,Optionnel,
Location d'un bar,Bar rental,Menuiserie & Agencement,0,,,6,Optionnel,Optionnel,Masqué,Masqué,
Autre,Other,Menuiserie & Agencement,0,,,7,Optionnel,Optionnel,Masqué,Optionnel,
Fourniture de spots,Spotlight supply,Électricité & Éclairage,0,,,1,Défaut,Défaut,Masqué,Masqué,
Fourniture de suspensions,Pendant light supply,Électricité & Éclairage,0,,,2,Optionnel,Optionnel,Masqué,Masqué,
Fourniture de lampes de table,Table lamp supply,Électricité & Éclairage,0,,,3,Optionnel,Optionnel,Masqué,Masqué,
Fourniture de lampes sur pied,Floor lamp supply,Électricité & Éclairage,0,,,4,Optionnel,Optionnel,Masqué,Masqué,
Fourniture d'alimentation électrique,Electrical power supply,Électricité & Éclairage,0,,,5,Défaut,Défaut,Masqué,Masqué,
Fourniture de multiprise,Power strip supply,Électricité & Éclairage,0,,,6,Optionnel,Optionnel,Masqué,Masqué,
Location d'un compteur électrique,Electricity meter rental,Électricité & Éclairage,0,,,7,Optionnel,Optionnel,Masqué,Masqué,
Éclairage enseigne / signalétique,Sign / wayfinding lighting,Électricité & Éclairage,0,,,8,Optionnel,Optionnel,Masqué,Masqué,
"Installation, raccordement & déconnexion par électricien qualifié","Installation, connection & disconnection by qualified electrician",Électricité & Éclairage,0,,,9,Défaut,Défaut,Masqué,Masqué,
Dépose et remise en état,Removal and reinstatement,Électricité & Éclairage,0,,,10,Optionnel,Optionnel,Masqué,Masqué,
Autre,Other,Électricité & Éclairage,0,,,11,Optionnel,Optionnel,Masqué,Masqué,
"Location, pose et dépose d'écrans","Screen rental, installation and removal",Audiovisuel & Digital,0,,,1,Défaut,Défaut,Masqué,Défaut,
"Location, pose et dépose d'un mur d'image","Video wall rental, installation and removal",Audiovisuel & Digital,0,,,2,Optionnel,Optionnel,Masqué,Optionnel,
Players et diffusion de contenu,Media players and content broadcasting,Audiovisuel & Digital,0,,,3,Optionnel,Optionnel,Masqué,Optionnel,
Sonorisation du stand,Stand sound system,Audiovisuel & Digital,0,,,4,Optionnel,Optionnel,Masqué,Optionnel,
Micros (HF / conférence),Microphones (wireless / conference),Audiovisuel & Digital,0,,,5,Optionnel,Optionnel,Masqué,Optionnel,
Éclairage scénographique AV,AV scenic lighting,Audiovisuel & Digital,0,,,6,Optionnel,Optionnel,Masqué,Optionnel,
Location matériel audiovisuel,Audiovisual equipment rental,Audiovisuel & Digital,0,,,7,Optionnel,Optionnel,Masqué,Optionnel,
"Installation, câblage & démontage","Installation, cabling & dismantling",Audiovisuel & Digital,0,,,8,Défaut,Défaut,Masqué,Défaut,
Paramétrage & Assistance technique,Configuration & technical support,Audiovisuel & Digital,0,,,9,Optionnel,Optionnel,Masqué,Optionnel,
Autre,Other,Audiovisuel & Digital,0,,,10,Optionnel,Optionnel,Masqué,Optionnel,
Comptoir d'accueil,Reception counter,Mobilier & Accessoires,0,,,1,Optionnel,Optionnel,Masqué,Optionnel,
Tables hautes / basses,High / low tables,Mobilier & Accessoires,0,,,2,Défaut,Optionnel,Masqué,Défaut,
Assises (chaises / tabourets),Seating (chairs / stools),Mobilier & Accessoires,0,,,3,Défaut,Optionnel,Masqué,Défaut,
Mobilier sur-mesure,Custom furniture,Mobilier & Accessoires,0,,,4,Optionnel,Optionnel,Masqué,Optionnel,
Location mobilier standard,Standard furniture rental,Mobilier & Accessoires,0,,,5,Optionnel,Optionnel,Masqué,Optionnel,
Décoration / accessoires,Decoration / accessories,Mobilier & Accessoires,0,,,6,Optionnel,Optionnel,Masqué,Optionnel,
Plantes et éléments décoratifs,Plants and decorative elements,Mobilier & Accessoires,0,,,7,Défaut,Défaut,Masqué,Défaut,
Autre,Other,Mobilier & Accessoires,0,,,8,Optionnel,Optionnel,Masqué,Optionnel,
Fabrication Logo / enseigne,Logo / sign manufacturing,Enseigne & Visibilité,0,,,1,Défaut,Optionnel,Masqué,Défaut,
Fabrication Lettres découpées,Cut letter manufacturing,Enseigne & Visibilité,0,,,2,Optionnel,Optionnel,Masqué,Optionnel,
Fabrication Enseigne lumineuse,Illuminated sign manufacturing,Enseigne & Visibilité,0,,,3,Optionnel,Optionnel,Masqué,Optionnel,
Fabrication Enseigne suspendue,Suspended sign manufacturing,Enseigne & Visibilité,0,,,4,Optionnel,Optionnel,Masqué,Optionnel,
Fabrication Structure sur mesure,Custom structure manufacturing,Enseigne & Visibilité,0,,,5,Optionnel,Optionnel,Masqué,Optionnel,
Installation & alimentation,Installation & power connection,Enseigne & Visibilité,0,,,6,Défaut,Défaut,Masqué,Défaut,
Autre,Other,Enseigne & Visibilité,0,,,7,Optionnel,Optionnel,Masqué,Optionnel,
"Impression, livraison et pose de panneaux imprimés","Printing, delivery and installation of printed panels",Signalétique & Visuels,0,,,1,Défaut,Défaut,Masqué,Défaut,
"Impression, livraison et pose d'affiches","Printing, delivery and installation of posters",Signalétique & Visuels,0,,,2,Optionnel,Optionnel,Masqué,Optionnel,
"Impression, livraison et pose de panneaux suspendus","Printing, delivery and installation of suspended panels",Signalétique & Visuels,0,,,3,Optionnel,Optionnel,Masqué,Optionnel,
Totems directionnels,Directional totems,Signalétique & Visuels,0,,,4,Optionnel,Optionnel,Masqué,Optionnel,
Signalétique sol,Floor wayfinding,Signalétique & Visuels,0,,,5,Optionnel,Optionnel,Masqué,Optionnel,
Habillage cloisons,Wall covering,Signalétique & Visuels,0,,,6,Optionnel,Optionnel,Masqué,Optionnel,
Bandeaux de stand,Stand fascias,Signalétique & Visuels,0,,,7,Optionnel,Optionnel,Masqué,Optionnel,
Autre,Other,Signalétique & Visuels,0,,,8,Optionnel,Optionnel,Masqué,Optionnel,
Emballage léger – Chargement,Light packaging – Loading,Transport & Logistique,0,,,1,Défaut,Défaut,Défaut,Défaut,
Livraison sur le lieu d'exposition,Delivery to exhibition venue,Transport & Logistique,0,,,2,Défaut,Défaut,Défaut,Défaut,
Déchargement,Unloading,Transport & Logistique,0,,,3,Défaut,Défaut,Défaut,Défaut,
Emballage après l'exposition,Post-show packaging,Transport & Logistique,0,,,4,Défaut,Défaut,Défaut,Défaut,
Chargement transport pour retour en ateliers,Loading for return to workshops,Transport & Logistique,0,,,5,Défaut,Défaut,Défaut,Défaut,
Frais de déplacement,Travel expenses,Transport & Logistique,0,,,6,Optionnel,Optionnel,Optionnel,Optionnel,
Autre,Other,Transport & Logistique,0,,,7,Optionnel,Optionnel,Optionnel,Optionnel,
Espace café / machine,Coffee area / machine,Restauration & Hospitalité,0,,,1,Optionnel,Optionnel,Masqué,Masqué,
Traiteur petit-déjeuner,Breakfast catering,Restauration & Hospitalité,0,,,2,Optionnel,Optionnel,Masqué,Masqué,
Traiteur cocktail,Cocktail catering,Restauration & Hospitalité,0,,,3,Optionnel,Optionnel,Masqué,Masqué,
Boissons / consommables,Beverages / consumables,Restauration & Hospitalité,0,,,4,Défaut,Défaut,Masqué,Masqué,
Gestion logistique F&B,F&B logistics management,Restauration & Hospitalité,0,,,5,Défaut,Défaut,Masqué,Masqué,
Autre,Other,Restauration & Hospitalité,0,,,6,Optionnel,Optionnel,Masqué,Masqué,
Retrait du film polyéthylène avant l'ouverture du salon,Removal of polyethylene film before show opening,Nettoyage & Préparation,0,,,1,Défaut,Défaut,Masqué,Masqué,
Nettoyage de votre stand avant l'ouverture du salon,Stand cleaning before show opening,Nettoyage & Préparation,0,,,2,Défaut,Défaut,Masqué,Masqué,
Autre,Other,Nettoyage & Préparation,0,,,3,Optionnel,Optionnel,Masqué,Masqué,
Permanence technique pendant le salon,Technical attendance during the show,Permanence & Assistance technique,0,,,1,Défaut,Défaut,Masqué,Masqué,
Astreinte / urgence,On-call / emergency,Permanence & Assistance technique,0,,,2,Optionnel,Optionnel,Masqué,Masqué,
Renfort technique,Technical reinforcement,Permanence & Assistance technique,0,,,3,Optionnel,Optionnel,Masqué,Masqué,
Autre,Other,Permanence & Assistance technique,0,,,4,Optionnel,Optionnel,Masqué,Masqué,
Frais de stockage,Storage fees,Stockage & Conservation,0,,,1,Défaut,Défaut,Défaut,Défaut,Stockage
Manutention entrée/sortie de stock,Stock in/out handling,Stockage & Conservation,0,,,2,Défaut,Défaut,Défaut,Défaut,
Contrôle & remise en état,Inspection & refurbishment,Stockage & Conservation,0,,,3,Défaut,Défaut,Défaut,Optionnel,
Autre,Other,Stockage & Conservation,0,,,4,Optionnel,Optionnel,Optionnel,Optionnel,
Autre,Other,Autre,0,,,1,Optionnel,Optionnel,Optionnel,Optionnel,
